Date,Monthly_Return
2021-09-30,8.215408677236802e-05
2021-10-31,8.489267256628352e-05
2021-11-30,8.215408677236802e-05
2021-12-31,0.000150538968685332
2022-01-31,0.00021208628480251512
2022-02-28,0.00036902653843173816
2022-03-31,0.0005258392646283472
2022-04-30,0.0006143268274021452
2022-05-31,0.0008182715671123386
2022-06-30,0.0009198550341613654
2022-07-31,0.001055620117462075
2022-08-31,0.0014339845256436945
2022-09-30,0.0015479828779851879
2022-10-31,0.0018915645004586867
2022-11-30,0.0023923027008385667
2022-12-31,0.002739766828431689
2023-01-31,0.0029260375243378434
2023-02-28,0.0029999997368266307
2023-03-31,0.0033960295451591627
2023-04-30,0.003426817724071496
2023-05-31,0.0036795511818015214
2023-06-30,0.003742509246585035
2023-07-31,0.004152419664798845
2023-08-31,0.004342168888147535
2023-09-30,0.004214468594422094
2023-10-31,0.004355256363083759
2023-11-30,0.004214468594422094
2023-12-31,0.004355256363083759
2024-01-31,0.004343330950949742
2024-02-29,0.004062547653450821
2024-03-31,0.004343330950949742
2024-04-30,0.004202929488538842
2024-05-31,0.004343330950949742
2024-06-30,0.004202929488538842
2024-07-31,0.004343330950949742
2024-08-31,0.00414105079731919
2024-09-30,0.004007201230723734
2024-10-31,0.00414105079731919
2024-11-30,0.003850272926470888
2024-12-31,0.003938329335880342
2025-01-31,0.003949140556819719
2025-02-28,0.003415189003649788
2025-03-31,0.003745417014864527
2025-04-30,0.00362437843107255
2025-05-31,0.0035873462766096154
2025-06-30,0.003426817724071496
