Date,Monthly_Returns
2016-09-30,0.0430855598727089
2016-10-31,-0.0033311059072401727
2016-11-30,0.01671126924849542
2016-12-31,0.041420090747591454
2017-01-31,-0.0056819031261421404
2017-02-28,-0.0019046750630162812
2017-03-31,-0.03244272397978076
2017-04-30,-0.026956009516730384
2017-05-31,-0.014189131445770053
2017-06-30,-0.009595623687116639
2017-07-31,0.040830321256326796
2017-08-31,0.003989470155524089
2017-09-30,0.019867509465003375
2017-10-31,0.03961035353449449
2017-11-30,0.009369194183318053
2017-12-31,0.027846614052162266
2018-01-31,0.029500266056714963
2018-02-28,-0.029239770187152736
2018-03-31,0.022891572205485655
2018-04-30,0.03415775007977451
2018-05-31,0.026765522160825395
2018-06-30,-0.01941217112460658
2018-07-31,-0.02432132883284932
2018-08-31,0.0075362044515254745
2018-09-30,0.03394708784743461
2018-10-31,-0.056204773013498466
2018-11-30,-0.0984669288136012
2018-12-31,-0.04001258451743206
2019-01-31,0.07108355409740907
2019-02-28,0.02835048827086495
2019-03-31,-0.0037594226034481926
2019-04-30,0.011949728573867668
2019-05-31,-0.05966450150437408
2019-06-30,0.03965635671788137
2019-07-31,-0.011443039438054692
2019-08-31,-0.04630227040718238
2019-09-30,0.01416039493067589
2019-10-31,0.019282004763484295
2019-11-30,-0.0013045695563472792
2019-12-31,0.05849149314245028
2020-01-31,-0.08589342951487844
2020-02-29,-0.0665295429333328
2020-03-31,-0.1734018127613155
2020-04-30,-0.03111122211718531
2020-05-31,0.08073403937513635
2020-06-30,0.04499148505654427
2020-07-31,0.05117784823591931
2020-08-31,0.04636791659315875
2020-09-30,-0.03545047048652439
2020-10-31,-0.031393596494489806
2020-11-30,0.10197622223382652
2020-12-31,0.054519413356882485
2021-01-31,0.03333328043767603
2021-02-28,0.10138248236742164
2021-03-31,-0.007172639472003639
2021-04-30,0.0782661096755084
2021-05-31,0.03852593260572634
2021-06-30,0.03494612561136434
2021-07-31,0.012986990096027773
2021-08-31,-0.016410127805790653
2021-09-30,0.052137545841592914
2021-10-31,0.05797824867273782
2021-11-30,-0.08758788840274867
2021-12-31,0.06673523532246661
2022-01-31,0.07892211330354515
2022-02-28,0.06467434824531182
2022-03-31,0.09174691008747904
2022-04-30,0.056408321352206636
2022-05-31,0.04613139725192528
2022-06-30,-0.07500001656746191
2022-07-31,-0.01989480566973778
2022-08-31,-0.014936791108115077
2022-09-30,-0.0703733364620669
2022-10-31,0.050606549543039
2022-11-30,0.014729295296639355
2022-12-31,-0.027115175268521585
2023-01-31,0.008924957719991466
2023-02-28,-0.044632124782704174
2023-03-31,-0.0008417435980511145
2023-04-30,-0.007582163336560255
2023-05-31,-0.06409166714383874
2023-06-30,0.02947849121609547
2023-07-31,0.08722465921309297
2023-08-31,-0.0036467314236157122
2023-09-30,0.015046723716473531
2023-10-31,-0.01802877682652615
2023-11-30,-0.0244798516363246
2023-12-31,-0.03291280676075048
2024-01-31,0.013157915127992359
2024-02-29,-0.015226188857684009
2024-03-31,0.04456569955462797
2024-04-30,0.016107959145061912
2024-05-31,-0.002999130045687637
2024-06-30,-0.0017189809376074727
2024-07-31,-0.027980999403820483
2024-08-31,-0.020814903281043184
2024-09-30,0.007236577799776933
2024-10-31,0.014369081749735058
2024-11-30,-0.01992037116836831
2024-12-31,0.017227278840434845
2025-01-31,0.02759589222391412
2025-02-28,0.0013655297033747793
2025-03-31,0.022727272727272707
2025-04-30,-0.08577779134114583
2025-05-31,0.015070465266967537
2025-06-30,0.11398473006585386
