Date,DBC
2016-10-31,-0.0033311059072401727
2016-11-30,0.01671126924849542
2016-12-31,0.04142001899902126
2017-01-31,-0.005681834622656257
2017-02-28,-0.0019047443516431173
2017-03-31,-0.03244265681112657
2017-04-30,-0.026956009516730384
2017-05-31,-0.014189205181973974
2017-06-30,-0.009595624404845515
2017-07-31,0.04083047538433071
2017-08-31,0.003989469866049866
2017-09-30,0.019867435757915386
2017-10-31,0.03961042439785989
2017-11-30,0.009369125381297527
2017-12-31,0.027846546521480997
2018-01-31,0.029500267994915674
2018-02-28,-0.02923964441625082
2018-03-31,0.022891439219168808
2018-04-30,0.03415775227507534
2018-05-31,0.026765523824214155
2018-06-30,-0.019412172299560493
2018-07-31,-0.02432133033408035
2018-08-31,0.007536141664760798
2018-09-30,0.0339472176912019
2018-10-31,-0.056204712284736225
2018-11-30,-0.09846705116825916
2018-12-31,-0.0400125160000816
2019-01-31,0.07108355409740907
2019-02-28,0.0283504188570205
2019-03-31,-0.003759422857209982
2019-04-30,0.0119497971384257
2019-05-31,-0.05966443454956516
2019-06-30,0.03965628269112398
2019-07-31,-0.011443107925210416
2019-08-31,-0.046302204335067154
2019-09-30,0.014160467574163116
2019-10-31,0.019281860123961492
2019-11-30,-0.0013044993738571264
2019-12-31,0.05849149314245028
2020-01-31,-0.08589342951487844
2020-02-29,-0.06652947020922295
2020-03-31,-0.17340187715929645
2020-04-30,-0.03111122211718531
2020-05-31,0.08073394209829465
2020-06-30,0.04499166912618935
2020-07-31,0.05117775769309385
2020-08-31,0.0463678346520795
2020-09-30,-0.03545039495263769
2020-10-31,-0.031393677682655885
2020-11-30,0.10197631460100043
2020-12-31,0.054519413356882485
2021-01-31,0.03333328043767603
2021-02-28,0.10138248236742164
2021-03-31,-0.007172702850219759
2021-04-30,0.07826617850780448
2021-05-31,0.03852593260572634
2021-06-30,0.034946239623995456
2021-07-31,0.01298698866534398
2021-08-31,-0.01641023477169301
2021-09-30,0.052137656406501254
2021-10-31,0.057978242580037254
2021-11-30,-0.08758797903005044
2021-12-31,0.06673523532246661
2022-01-31,0.07892201125181542
2022-02-28,0.06467444894940133
2022-03-31,0.09174691008747904
2022-04-30,0.056408321352206636
2022-05-31,0.04613147428189013
2022-06-30,-0.07500001104497378
2022-07-31,-0.01989488368945913
2022-08-31,-0.014936791108115077
2022-09-30,-0.07037325401125272
2022-10-31,0.050606456362237484
2022-11-30,0.01472921087645962
2022-12-31,-0.027115094329576483
2023-01-31,0.008924957719991466
2023-02-28,-0.044632124782704174
2023-03-31,-0.0008417435980511145
2023-04-30,-0.007582163336560255
2023-05-31,-0.06409166714383874
2023-06-30,0.02947849121609547
2023-07-31,0.08722465921309297
2023-08-31,-0.0036467314236157122
2023-09-30,0.01504680943862624
2023-10-31,-0.018028859755398252
2023-11-30,-0.02447976563437959
2023-12-31,-0.03291289201923797
2024-01-31,0.013157915127992359
2024-02-29,-0.015226188857684009
2024-03-31,0.04456569955462797
2024-04-30,0.016107959145061912
2024-05-31,-0.002999130045687637
2024-06-30,-0.0017189809376074727
2024-07-31,-0.027980999403820483
2024-08-31,-0.020814903281043184
2024-09-30,0.007236577799776933
2024-10-31,0.014369081749735058
2024-11-30,-0.01992037116836831
2024-12-31,0.017227278840434845
2025-01-31,0.02759589222391412
2025-02-28,0.0013655297033747793
2025-03-31,0.022727272727272707
2025-04-30,-0.08577779134114583
2025-05-31,0.015070465266967537
2025-06-30,0.11398473006585386
