Date,IUKP.L
2020-03-31,-0.18541764722717857
2020-04-30,0.04944694104583447
2020-05-31,-0.009369751256765868
2020-06-30,5.044762087669241e-05
2020-07-31,0.01805680880255478
2020-08-31,0.007765655171085406
2020-09-30,-0.05349067102299032
2020-10-31,-0.00997297728445845
2020-11-30,0.1060216001452241
2020-12-31,0.028367951944015646
2021-01-31,-0.01393098865015252
2021-02-28,0.016527276004948854
2021-03-31,0.025773102491182698
2021-04-30,0.05814797149233475
2021-05-31,0.01592526093639668
2021-06-30,-0.009600239684548706
2021-07-31,0.07569124171124542
2021-08-31,0.03688723696581864
2021-09-30,-0.06499403151574001
2021-10-31,0.036857337377086186
2021-11-30,0.02374308423213023
2021-12-31,0.03609505826261761
2022-01-31,-0.031456603974270525
2022-02-28,-0.03789216869766321
2022-03-31,0.03864973867138155
2022-04-30,-0.017922162952262122
2022-05-31,-0.062100171102762225
2022-06-30,-0.10323217893956571
2022-07-31,0.0833945556384339
2022-08-31,-0.10584393655203206
2022-09-30,-0.17294723641668697
2022-10-31,0.029496162076050547
2022-11-30,0.01111962124543675
2022-12-31,-0.007002058370854103
2023-01-31,0.0762314193212803
2023-02-28,-0.013338876463424132
2023-03-31,-0.07561188020939846
2023-04-30,0.06505275527492271
2023-05-31,-0.07148624875329512
2023-06-30,-0.0680777143208593
2023-07-31,0.0701042433972856
2023-08-31,-0.03896787070771068
2023-09-30,-0.031221860093233023
2023-10-31,-0.03697312563913313
2023-11-30,0.11705945446026877
2023-12-31,0.09538267161327196
2024-01-31,-0.03404629117635938
2024-02-29,-0.07149092963285963
2024-03-31,0.07499406879006942
2024-04-30,-0.030324260203229758
2024-05-31,0.04062286604418408
2024-06-30,-0.022528171376467232
2024-07-31,0.03355340067215229
2024-08-31,-0.009694267176470484
2024-09-30,0.024938192185665065
2024-10-31,-0.07624540424756443
2024-11-30,-0.021024644882026378
2024-12-31,-0.06379034677460527
2025-01-31,0.016972319836008776
2025-02-28,-0.025007609737697778
2025-03-31,0.01162061643041512
2025-04-30,0.044898727028569674
2025-05-31,0.01733889819468648
2025-06-30,0.011621150493899002
