Date,Monthly_Return
2020-07-31,0.05060500069982865
2020-08-31,-0.00022323077509944778
2020-09-30,-0.009316346331408432
2020-10-31,0.004033575038330461
2020-11-30,0.03351270079465496
2020-12-31,0.019579379671411656
2021-01-31,-0.0037803445399019475
2021-02-28,-0.002446555966320041
2021-03-31,0.012155879085721688
2021-04-30,0.006376139416343296
2021-05-31,0.0003900288632223692
2021-06-30,0.013246471533509219
2021-07-31,0.001048766180447247
2021-08-31,0.006087392058670149
2021-09-30,-0.003701318693223765
2021-10-31,-0.0031076053066743103
2021-11-30,-0.011690302715868683
2021-12-31,0.022841437930109176
2022-01-31,-0.026548179171087094
2022-02-28,-0.008590693357456769
2022-03-31,-0.012871285171349833
2022-04-30,-0.04180298566846652
2022-05-31,0.016298490284467615
2022-06-30,-0.07049860324823332
2022-07-31,0.06698927264246946
2022-08-31,-0.04308902815538451
2022-09-30,-0.037403703422794754
2022-10-31,0.03365785853637737
2022-11-30,0.03431305675510421
2022-12-31,-0.017569743258057158
2023-01-31,0.036670018180094965
2023-02-28,-0.018851254479875013
2023-03-31,0.019843161513250385
2023-04-30,0.0020212277121707256
2023-05-31,-0.012314493572967322
2023-06-30,0.017801812878045276
2023-07-31,0.01115618672815244
2023-08-31,0.0018365770963417738
2023-09-30,-0.016135310176566886
2023-10-31,-0.010431297345084967
2023-11-30,0.048875975615913836
2023-12-31,0.031925827630141956
2024-01-31,0.0011627462589183235
2024-02-29,0.0030350689938656306
2024-03-31,0.010898565872428545
2024-04-30,-0.013512378074012399
2024-05-31,0.016339118552124443
2024-06-30,0.0047934076040030416
2024-07-31,0.023522634048992686
2024-08-31,0.015473759788193542
2024-09-30,0.012100047575034134
2024-10-31,-0.009635835974065476
2024-11-30,0.016445533881921826
2024-12-31,-0.00780272167654128
2025-01-31,0.013604623032402063
2025-02-28,0.009702525605044254
2025-03-31,-0.01085808066962457
2025-04-30,0.0011718146197123858
2025-05-31,0.017532237423496078
2025-06-30,0.007652130284478531
