Date,Monthly_Return
2021-09-30,-0.015073898758267812
2021-10-31,0.005309718236597982
2021-11-30,-0.0011861143996578782
2021-12-31,-0.00034170193391702686
2022-01-31,-0.035918847776899576
2022-02-28,-0.021314528075151773
2022-03-31,-0.028937622157129916
2022-04-30,-0.0669927240998609
2022-05-31,0.018638861476429902
2022-06-30,-0.03622798259097304
2022-07-31,0.044444425246263686
2022-08-31,-0.04429140393508035
2022-09-30,-0.05979847315078746
2022-10-31,-0.007452911023745679
2022-11-30,0.06647696134227066
2022-12-31,-0.015511327027144528
2023-01-31,0.051598249639356775
2023-02-28,-0.041690950210487965
2023-03-31,0.03848507327042805
2023-04-30,0.006040071990389917
2023-05-31,-0.017689177440244674
2023-06-30,0.008100961807233631
2023-07-31,0.0005379167786363492
2023-08-31,-0.012290378937377278
2023-09-30,-0.03557282864568767
2023-10-31,-0.02411913961831602
2023-11-30,0.07574447675131157
2023-12-31,0.04875276970694986
2024-01-31,-0.00442781709072515
2024-02-29,-0.01932039153480891
2024-03-31,0.015410150981558957
2024-04-30,-0.03243038336441717
2024-05-31,0.022137055274343842
2024-06-30,0.005963281083254612
2024-07-31,0.026380841595656568
2024-08-31,0.018705046508118883
2024-09-30,0.019629148196449675
2024-10-31,-0.031793792648128316
2024-11-30,0.01790890983404636
2024-12-31,-0.026757840070584904
2025-01-31,0.005803006635417551
2025-02-28,0.02371331783852826
2025-03-31,-0.004624803430127944
2025-04-30,-0.0027061295289502185
2025-05-31,0.0020641188362842122
2025-06-30,0.007134003764746266
