Date,Monthly_Return_GBP
2020-01-31,0.010459870016689354
2020-02-29,-0.10380907142430118
2020-03-31,-0.2573755514999354
2020-04-30,0.08717959690418575
2020-05-31,0.04752624031024966
2020-06-30,-0.009224346380199422
2020-07-31,0.08923093233487434
2020-08-31,0.033799909695940045
2020-09-30,-0.06480148718789991
2020-10-31,-0.006901575490965373
2020-11-30,0.16290651534329736
2020-12-31,0.05320318767552967
2021-01-31,-0.017957593778505143
2021-02-28,0.029248704718845664
2021-03-31,0.028812086917913593
2021-04-30,0.05035652318972006
2021-05-31,0.023716209724245818
2021-06-30,-0.04351142438921496
2021-07-31,0.019898524218758373
2021-08-31,-0.0010689848496365784
2021-09-30,-0.03707204632312178
2021-10-31,0.06975391485047244
2021-11-30,-0.08406827439669495
2021-12-31,0.07477424203123562
2022-01-31,-0.014339486746869246
2022-02-28,0.017184390070855038
2022-03-31,0.03755338449023782
2022-04-30,-0.0888659370054159
2022-05-31,0.0618475427447851
2022-06-30,-0.11046882155980531
2022-07-31,0.03863360323026899
2022-08-31,-0.06317778943518237
2022-09-30,-0.1533714154264273
2022-10-31,0.09378022254328755
2022-11-30,0.12003232879180015
2022-12-31,-0.023820362937142403
2023-01-31,0.07875193271103598
2023-02-28,-0.05884298798654364
2023-03-31,0.05305460260278627
2023-04-30,0.03575982334955885
2023-05-31,-0.06100094956170132
2023-06-30,0.04561139982178353
2023-07-31,0.03763727080934842
2023-08-31,-0.060083515280074606
2023-09-30,-0.08531202084313716
2023-10-31,-0.029909857732359768
2023-11-30,0.14097006168947823
2023-12-31,0.04424986642389861
2024-01-31,-0.03862028020563668
2024-02-29,0.0033778431753745952
2024-03-31,0.040353047968656686
2024-04-30,-0.011738188304474595
2024-05-31,0.08021297021840623
2024-06-30,-0.039887570056232446
2024-07-31,0.06066702792422496
2024-08-31,0.07194225244590546
2024-09-30,0.05727977010527452
2024-10-31,-0.04411360609007842
2024-11-30,0.015644562630726222
2024-12-31,-0.05745189274628437
2025-01-31,0.007448875934247923
2025-02-28,0.01942386301305654
2025-03-31,0.049984576132900305
2025-04-30,0.06913072649087115
2025-05-31,0.05316592844186219
2025-06-30,-0.008817720587312117
