Date,Monthly_Return
2021-10-31,0.021133089212946876
2021-11-30,-0.04017404008550962
2021-12-31,0.03167855374046802
2022-01-31,-0.02020384989684365
2022-02-28,-0.021377259838681106
2022-03-31,0.0042528222692768125
2022-04-30,-0.06333011602883709
2022-05-31,-0.016646225747903642
2022-06-30,-0.07481704159422131
2022-07-31,0.037271272905868846
2022-08-31,-0.05596684680182007
2022-09-30,-0.11972323876398838
2022-10-31,-0.0204401428710701
2022-11-30,0.13162108604251888
2022-12-31,-0.017133366715086695
2023-01-31,0.06821471035618076
2023-02-28,-0.054800686314211644
2023-03-31,-0.0280306692354253
2023-04-30,0.04091685768039666
2023-05-31,-0.06867142842188367
2023-06-30,0.021866173010947065
2023-07-31,0.05697936193582831
2023-08-31,-0.04331456491245156
2023-09-30,-0.04207669271910308
2023-10-31,-0.03955828806576256
2023-11-30,0.09387549960029751
2023-12-31,0.081445694678828
2024-01-31,-0.0457853595469343
2024-02-29,-0.010088632618202698
2024-03-31,0.04747705229223542
2024-04-30,-0.03607029071542034
2024-05-31,0.026587950970127006
2024-06-30,-0.02709837787615832
2024-07-31,0.050036970058706665
2024-08-31,0.046478968036483215
2024-09-30,0.05226556352095746
2024-10-31,-0.06928157381692623
2024-11-30,-0.005726140277376057
2024-12-31,-0.04066350113769779
2025-01-31,0.014155650635842232
2025-02-28,0.004985064014558116
2025-03-31,0.0034722071108153063
2025-04-30,0.060306537237235114
2025-05-31,0.029603650300578543
2025-06-30,0.014263099258133405
