Date,IGF
2023-05-31,-0.054523178994067334
2023-06-30,0.028804819867808584
2023-07-31,0.018317306491517193
2023-08-31,-0.04957112486911719
2023-09-30,-0.047315228012362986
2023-10-31,-0.026795894235953077
2023-11-30,0.09328269043071047
2023-12-31,0.0411672877965803
2024-01-31,-0.035706657267397746
2024-02-29,0.0059510561547539975
2024-03-31,0.04338305075515936
2024-04-30,-0.006509824336095926
2024-05-31,0.06573654306443077
2024-06-30,-0.03345833436359069
2024-07-31,0.044866500857288605
2024-08-31,0.04513684886073621
2024-09-30,0.0401298882862513
2024-10-31,-0.01286051335597016
2024-11-30,0.036664824037470733
2024-12-31,-0.046358205940713715
2025-01-31,0.017600865921462372
2025-02-28,0.005264217606232524
2025-03-31,0.022442436522829734
2025-04-30,0.03146145923706589
2025-05-31,0.046284872654314135
2025-06-30,-0.005065996608950463
