Date,Monthly_Returns
2021-01-31,-0.024708063006542047
2021-02-28,0.008444536294200722
2021-03-31,0.04838346301854335
2021-04-30,0.034834612624838
2021-05-31,0.007289913685024185
2021-06-30,-0.020182239162342852
2021-07-31,0.011017892012170183
2021-08-31,0.013731385462460333
2021-09-30,-0.01311541720370768
2021-10-31,0.04074089732507069
2021-11-30,-0.050659639048791116
2021-12-31,0.06017756737636115
2022-01-31,-0.007354481526956169
2022-02-28,0.01947484925185683
2022-03-31,0.05606324747665625
2022-04-30,-0.03952044064635418
2022-05-31,0.04646894494742049
2022-06-30,-0.0726914575009816
2022-07-31,0.03508010724893085
2022-08-31,-0.021905370386585243
2022-09-30,-0.11620529735353691
2022-10-31,0.05355001114614977
2022-11-30,0.08713415584542794
2022-12-31,-0.03268374299725618
2023-01-31,0.0527922608294924
2023-02-28,-0.03605461985651848
2023-03-31,0.02536540376531282
2023-04-30,0.026624795882097763
2023-05-31,-0.05452325902971056
2023-06-30,0.028804819867808584
2023-07-31,0.01831748054339344
2023-08-31,-0.04957137277791979
2023-09-30,-0.04731505243110945
2023-10-31,-0.026796080474130513
2023-11-30,0.09328289344225493
2023-12-31,0.041167195437241455
2024-01-31,-0.035706657267397746
2024-02-29,0.005951144509657169
2024-03-31,0.04338287128032814
2024-04-30,-0.0065097407038728905
2024-05-31,0.06573654306443077
2024-06-30,-0.03345825485819698
2024-07-31,0.04486641490908938
2024-08-31,0.04513684886073621
2024-09-30,0.0401298882862513
2024-10-31,-0.012860585775294808
2024-11-30,0.03666482672730553
2024-12-31,-0.046358138453283626
2025-01-31,0.017600865921462372
2025-02-28,0.005264217606232524
2025-03-31,0.022442436522829734
2025-04-30,0.03146145923706589
2025-05-31,0.046284872654314135
2025-06-30,-0.005065996608950463
