Date,Monthly_Returns
2019-06-30,0.05119386623436939
2019-07-31,-0.02056289535057998
2019-08-31,0.00464090006647333
2019-09-30,0.02221725373551453
2019-10-31,0.015063339689304733
2019-11-30,-0.007631626437296868
2019-12-31,0.04052860054083762
2020-01-31,0.01231488935073033
2020-02-29,-0.0898969908935846
2020-03-31,-0.22632519377838323
2020-04-30,0.07847723770829851
2020-05-31,0.060276932510727965
2020-06-30,-0.008345424880489394
2020-07-31,0.02219909640258777
2020-08-31,0.01532955988586071
2020-09-30,-0.029189758137022515
2020-10-31,-0.011923237466913705
2020-11-30,0.12801688044105308
2020-12-31,0.030119488366503022
2021-01-31,-0.024708160176914684
2021-02-28,0.00844474060656042
2021-03-31,0.04838325061454074
2021-04-30,0.03483470925049592
2021-05-31,0.007289913004342674
2021-06-30,-0.02018242268606496
2021-07-31,0.011018176874553198
2021-08-31,0.013731289316974538
2021-09-30,-0.013115508301177803
2021-10-31,0.0407408037901833
2021-11-30,-0.050659373981622347
2021-12-31,0.06017736664391138
2022-01-31,-0.007354481526956169
2022-02-28,0.01947484925185683
2022-03-31,0.05606324747665625
2022-04-30,-0.03952027353736398
2022-05-31,0.04646884987006361
2022-06-30,-0.07269161771722987
2022-07-31,0.03508020003976697
2022-08-31,-0.021905370386585243
2022-09-30,-0.11620529735353691
2022-10-31,0.05355001114614977
2022-11-30,0.0871340607477964
2022-12-31,-0.032683658380750935
2023-01-31,0.05279235126064652
2023-02-28,-0.036054702656030724
2023-03-31,0.02536540376531282
2023-04-30,0.026624708977190048
2023-05-31,-0.054523178994067334
2023-06-30,0.028804819867808584
2023-07-31,0.018317393517455205
2023-08-31,-0.04957129155379114
2023-09-30,-0.04731505243110945
2023-10-31,-0.026796080474130513
2023-11-30,0.09328279645987148
2023-12-31,0.04116737650408009
2024-01-31,-0.03570673942522695
2024-02-29,0.0059510561547539975
2024-03-31,0.04338305075515936
2024-04-30,-0.006509824336095926
2024-05-31,0.06573662779623435
2024-06-30,-0.033458411208860284
2024-07-31,0.044866500857288605
2024-08-31,0.04513684886073621
2024-09-30,0.0401298882862513
2024-10-31,-0.01286051335597016
2024-11-30,0.036664824037470733
2024-12-31,-0.046358205940713715
2025-01-31,0.017600865921462372
2025-02-28,0.005264217606232524
2025-03-31,0.022442436522829734
2025-04-30,0.03146145923706589
2025-05-31,0.046284872654314135
2025-06-30,-0.005065996608950463
