Date,Monthly_Returns
2018-01-31,0.08297962794998348
2018-02-28,-0.05898489663393258
2018-03-31,0.005414350539840962
2018-04-30,-0.02816895480166015
2018-05-31,-0.02621480175953661
2018-06-30,-0.04545676480158012
2018-07-31,0.03531029732583901
2018-08-31,-0.03767295432683604
2018-09-30,-0.005791070016636812
2018-10-31,-0.08760482333148722
2018-11-30,0.04902972259015148
2018-12-31,-0.034888953107515275
2019-01-31,0.10343076673594909
2019-02-28,-0.015313362592576096
2019-03-31,0.011309960747587278
2019-04-30,0.02353224085585648
2019-05-31,-0.07329829867347704
2019-06-30,0.062077330432447786
2019-07-31,-0.026567102138799203
2019-08-31,-0.037826287820222904
2019-09-30,0.016919595221171813
2019-10-31,0.041839987884196184
2019-11-30,-0.0009393637505318297
2019-12-31,0.0773027801529722
2020-01-31,-0.06151108844451647
2020-02-29,-0.03775835128431082
2020-03-31,-0.15769996838126155
2020-04-30,0.07354256314436047
2020-05-31,0.029748916263104386
2020-06-30,0.06604938777535985
2020-07-31,0.08252020014720918
2020-08-31,0.028874988520572797
2020-09-30,-0.010103037967668982
2020-10-31,0.014062113803248177
2020-11-30,0.08991274316539077
2020-12-31,0.07129443529979196
2021-01-31,0.031739839765861255
2021-02-28,0.007878532928278226
2021-03-31,-0.00725852608381139
2021-04-30,0.011998547426654405
2021-05-31,0.016487669266642246
2021-06-30,0.009503970155204433
2021-07-31,-0.06436992379221695
2021-08-31,0.015697596470173325
2021-09-30,-0.038733102853897194
2021-10-31,0.01071865416349116
2021-11-30,-0.040848266415922985
2021-12-31,0.015070584371250861
2022-01-31,-0.00020456381011557667
2022-02-28,-0.04320244372176851
2022-03-31,-0.03381117321172067
2022-04-30,-0.06135109390939486
2022-05-31,0.006135041954666187
2022-06-30,-0.051576705555181124
2022-07-31,-0.0034913991537058875
2022-08-31,-0.013263116651840101
2022-09-30,-0.11539440507362086
2022-10-31,-0.019782217322254714
2022-11-30,0.15589373593658395
2022-12-31,-0.026374934028072894
2023-01-31,0.09129279546800428
2023-02-28,-0.07567709518518362
2023-03-31,0.03217380066334674
2023-04-30,-0.008362915601836662
2023-05-31,-0.024022574463802182
2023-06-30,0.0439885630457173
2023-07-31,0.06041462268324138
2023-08-31,-0.06626943417119024
2023-09-30,-0.031146211566702386
2023-10-31,-0.032938014894722034
2023-11-30,0.07792901706289657
2023-12-31,0.035653402439483894
2024-01-31,-0.04526245059683953
2024-02-29,0.041677594336739565
2024-03-31,0.02725673686797414
2024-04-30,-0.002190742433202497
2024-05-31,0.019516843792513505
2024-06-30,0.026180207166586422
2024-07-31,0.008452720402971625
2024-08-31,0.009778834059567698
2024-09-30,0.05741295418481607
2024-10-31,-0.030745741745642152
2024-11-30,-0.02677174110246916
2024-12-31,-0.016966744550535928
2025-01-31,0.02152089977249272
2025-02-28,0.011469934439871876
2025-03-31,0.011340045185826764
2025-04-30,0.0013729332515761694
2025-05-31,0.04021939982878808
2025-06-30,0.027654304064753887
