Date,Monthly_Returns
2024-05-31,0.019516941882031125
2024-06-30,0.026180207166586422
2024-07-31,0.008452720402971625
2024-08-31,0.009778834059567698
2024-09-30,0.05741295418481607
2024-10-31,-0.030745741745642152
2024-11-30,-0.02677174110246916
2024-12-31,-0.016966744550535928
2025-01-31,0.02152089977249272
2025-02-28,0.011469934439871876
2025-03-31,0.011340045185826764
2025-04-30,0.0013729332515761694
2025-05-31,0.04021939982878808
2025-06-30,0.027654304064753887
